id,name,price,category,image,aiHint,ingredients
47,"Long Island Ice Tea (liit):
Vodka, Havanna Club, Gin, Tequila, Zitronensaft, Triple Sec, Cola","0,401
8,90 €",Cocktails,,,Vodka;Havanna Club;Gin;Tequila;Zitronensaft;Triple Sec;Cola
48,"Moscow Mule: Vodka, Gurke, Limettensaft, Thomas Henry, Spicy Ginger","0,401
8,90 €",Cocktails,,,Vodka;Gurke;Limettensaft;Thomas Henry;Spicy Ginger
49,"Zombie: Rum Braun, Rum Weiß, Old Pascas 73% Overproov
Rum, Limette, Grenadine, Orange, Ananas","0,401
8,90 €",Cocktails,,,Rum Braun;Rum Weiß;Old Pascas 73% Overproov;Rum;Limette;Grenadine;Orange;Ananas
50,"Virgin Caipirinha: Limetten, Rohrzucker, Ginger Ale","0,401
7,50 €",Mocktails (Die ohne Alkohol),,,Limetten;Rohrzucker;Ginger Ale
51,"Watermelon Mojito: Wassermelonensirup, Limetten, frische Minze, Ginger Ale","0,401
7,50 €",Mocktails (Die ohne Alkohol),,,Wassermelonensirup;Limetten;frische Minze;Ginger Ale
52,"Coconut Kiss: Ananassaft, Kirschnektar, Sahne, Kokossirup","0,401
7,50 €",Mocktails (Die ohne Alkohol),,,Ananassaft;Kirschnektar;Sahne;Kokossirup
53,"Strawberry Kiss: Kokos, Sahne, Ananassaft, Erdbeerpüree","0,401
7,50 €",Mocktails (Die ohne Alkohol),,,Kokos;Sahne;Ananassaft;Erdbeerpüree
54,"Mosquito: frische Limette, Rohrzucker, frische Minze, Soda","0,401
7,50 €",Mocktails (Die ohne Alkohol),,,frische Limette;Rohrzucker;frische Minze;Soda
55,"Fruit Punch: Mango, Ananas, Maracuja, Orange, Grapefruit, Limette","0,401
7,50 €",Mocktails (Die ohne Alkohol),,,Mango;Ananas;Maracuja;Orange;Grapefruit;Limette
56,"Jamaica Kiss: Kokos, Himbeere, Sahne, Ananas, Maracuja, Grenadine","0,401 7,50 €",Mocktails (Die ohne Alkohol),,,Kokos;Himbeere;Sahne;Ananas;Maracuja;Grenadine
57,"Limonade: frische Limetten Stücke, Rohrzucker, Soda","0,401 7,50 €",Mocktails (Die ohne Alkohol),,,frische Limetten Stücke;Rohrzucker;Soda
58,Mangolikör,"(2 cl)
3,50 €",Spirituosen,,,
59,Kokosnuss-Schnaps,"(2 cl)
3,50 €",Spirituosen,,,
60,Indischer Rum,"(2 cl)
3,50 €",Spirituosen,,,
61,Ramazotti 30% vol,"(4 cl)
4,00 €",Spirituosen,,,
62,Williams Birne 40% vol,"(2 cl)
2,50 €",Spirituosen,,,
63,Grappa 40% vol,"(2 cl)
2,50 €",Spirituosen,,,
64,Jägermeister 35% vol,"(2 cl)
2,50 €",Spirituosen,,,
65,Wodka Lemon 40% vol,"(5 cl)
7,00 €",Longdrinks,,,
66,"Gin Tonic 37,5% vol","(5 cl)
7,00 €",Longdrinks,,,
67,Jackie Cola 40% vol,"(5 cl)
7,00 €",Longdrinks,,,
68,Indischer Weißwein,"(0,21)
6,90 €
(0,751)
21,00 €",Indische Weine,,,
69,Indischer Rotwein,"(0,21) 6,90 €
(0,751) 21,00 €",Indische Weine,,,
70,Jechtinger Grauburg,"(0,251)
5,90 €",Deutsche Weine,,,
71,Stettener Heuchelberg Riesling,"(0,251)
5,90 €",Deutsche Weine,,,
72,Jechtinger Spätburgunder,"(0,251)
5,90 €",Deutsche Weine,,,
73,Haberschl D. Trollinger mit Lemberger,"(0,251)
5,90 €",Deutsche Weine,,,
74,Jechtinger Spätburgunder Weißherbst,"(0,251)
5,90 €",Deutsche Weine,,,
75,Munzinger Attilafelsen Spätburgunder,"(0,251)
5,90 €",Deutsche Weine,,,
76,Cellier C. Merlot Cabernet,"(0,251)
5,90 €",Französische Weine,,,
77,Cellier C. Syrah Rose,"(0,251)
5,90 €",Französische Weine,,,
78,Cellier Colombes Chard,"(0,251)
5,90 €",Französische Weine,,,
79,Castelnuovo Pinot Grigio,"(0,251)
5,90 €",Italienische Weine,,,
80,Zonin Merlot Le Anfore,"(0,251)
5,90 €",Italienische Weine,,,
81,Zonin Montepulc LeAnfore,"(0,251)
5,90 €",Italienische Weine,,,
82,Rotweinschorle / Weißweinschorle,"(0,251)
4,90 €",Weinschorle,,,
83,Alkoholfreier Wein,"(0,251)
4,90 €",Weinschorle,,,
84,Alkoholfreier Sekt,"(0,251) 4,90 €",Weinschorle,,,
85,Chicken Curry,"10,00 €",Spezialitäten vom Huhn mit Reis,,,Hähnchenfleisch;Currysoße
86,Chicken Korma,"10,00 €",Spezialitäten vom Huhn mit Reis,,,Hähnchenfleisch;Mandeln;Sahne;Kokosnuss;Gewürzen
87,Chicken Palak,"10,00 €",Spezialitäten vom Huhn mit Reis,,,Hähnchenfleisch;Zwiebeln;Ingwer;Knoblauch;Gewürzen;Spinat
88,Chicken Mango,"10,00 €",Spezialitäten vom Huhn mit Reis,,,Hähnchenfleisch;Mango-Currysoße
89,Chicken Banana,"10,00 €",Spezialitäten vom Huhn mit Reis,,,Hähnchenfleisch;Banane-Safran-Cashewnuss-Currysauce
90,Chicken Vindaloo,"10,00 €",Spezialitäten vom Huhn mit Reis,,,Hähnchenfleisch;Kartoffeln;Currysoße
91,Lamm Curry,"11,00 €",Spezialitäten vom Lamm mit Reis,,,Lamb;curry sauce
92,Lamm Korma,"11,00 €",Spezialitäten vom Lamm mit Reis,,,Lammcurry;Sahne;Mandeln;Kokosnuss;Gewürzen
93,Lamm Madras,"11,00 €",Spezialitäten vom Lamm mit Reis,,,Lammfleisch;Currysauce;Kokosmilch;Champignons
94,Lamm Tikka Masala,"11,00 €",Spezialitäten vom Lamm mit Reis,,,Lammfleisch;Kräutern
95,Fish Curry,"10,50 €",Spezialitäten vom Fisch mit Reis,,,Fischfilet;Ingwer;Zwiebeln;Kräutern
96,Fish Mango,"10,50 €",Spezialitäten vom Fisch mit Reis,,,Fischfilet;Mango;Mango-Safran-Cashewnuss-Sauce
97,Fish Masala,"10,50 €",Spezialitäten vom Fisch mit Reis,,,Fischfilet;Kräutern
98,Fish Goa:}},"10,50 €",Spezialitäten vom Fisch mit Reis,,,Fischfilet;Kokos-Sauce;Gewürzen
99,Gemüse Curry,"10,00 €",Vegetarische und Vegan Spezialitäten,,,Champignons;Erbsen;Ingwer;Knoblauch;Tomaten;Zwiebeln
100,Dal Channa,"10,00 €",Vegetarische und Vegan Spezialitäten,,,Linsen;Butter;Ingwer;Tomaten;Knoblauch;Gewürzen
101,Tarka Dal,"10,00 €",Vegetarische und Vegan Spezialitäten,,,Linsen;Zwiebeln;Knoblauch;Ingwer;Tomaten
102,Chana Masala,"10,00 €",Vegetarische und Vegan Spezialitäten,,,Kichererbsen;Gewürzen;Kräutern
103,Vegetable Korma,"10,00 €",Vegetarische und Vegan Spezialitäten,,,Gemüse;Mandeln;Kokosnuss;Gewürzen
104,Vegetable Biryani,"11,00 €",Biryani Reis,,,Reis;Gemüse;Gewürzen
105,Chicken Biryani,"11,00 €",Biryani Reis,,,Reis;Hähnchenbrustfilet;Gewürzen
106,Lamm Biryani,"11,00 €",Biryani Reis,,,Reis;Lammfleisch;Gewürzen
