id,name,price,category,image,aiHint,ingredients
73,Campari Soda,"0,21
4,10 €",APERITIFS,,,
74,Lillet Berry,"6,40 €",APERITIFS,,,
75,Lillet Vive,"6,40 €",APERITIFS,,,
76,Hugo,"6,40 €",APERITIFS,,,
77,Mojito,"6,80 €",COCKTAILS mit ALKOHOL,,,
78,Caipirinha,"6,80 €",COCKTAILS mit ALKOHOL,,,
79,Mojito,"6,30 €",COCKTAILS ohne ALKOHOL,,,
80,Caipirinha,"6,30 €",COCKTAILS ohne ALKOHOL,,,
81,Cola,"0,21
2,80 €",ALKOHOLFREI,,,
82,Cola zero,"0,41
4,00 €",ALKOHOLFREI,,,
83,Fanta,"0,21
3,00 €",ALKOHOLFREI,,,
84,Spezi,"0,41
2,60 €",ALKOHOLFREI,,,
85,Bitter Lemon,"0,41
3,60 €",ALKOHOLFREI,,,
86,Ginger Ale,"Flasche
0,71
5,40 €",ALKOHOLFREI,,,
87,Tonic Water,"Flasche
0,71
5,40 €",ALKOHOLFREI,,,
88,Wasser,"Flasche
0,251
3,20 €",ALKOHOLFREI,,,
89,Odenwaldquelle,"Flasche
0,751
6,60 €",ALKOHOLFREI,,,
90,Odenwaldquelle Medium,"0,21
3,60 €",ALKOHOLFREI,,,
91,Teinacher Naturell Gourmet,"0,41
4,80 €",ALKOHOLFREI,,,
92,Teinacher Naturell,"0,21
3,60 €",ALKOHOLFREI,,,
93,"Orangensaft, Apfelsaft, Rhababersaft,
Maracujasaft","0,41
4,80 €",ALKOHOLFREI,,,
94,"Kirschnektar, Cranberrynektar,
Johannisbeernektar (schwarz)","0,41
4,80 €",ALKOHOLFREI,,,
95,Hausgemachte Limonade (Limette & Minze),"0,41
5,30 €",ALKOHOLFREI,,,
96,"Hausgemachte Limonade (Ingwer, Limette & Minze)","0,21
2,80 €",ALKOHOLFREI,,,
97,"Apfelsaftschorle, Rhababerschorle, Maracujaschorle","0,41
4,00 €",SAFTSCHORLEN,,,
98,Johannisbeerschorle (schwarz),"0,21
2,80 €",SAFTSCHORLEN,,,
99,"Kirschschorle, Cranberryschorle","0,41
4,00 €",SAFTSCHORLEN,,,
100,Schmucker Meister Pils vom Fass,"0,31
3,10 €",BIER,,,
101,Radler,"0,51
4,70 €",BIER,,,
102,Schmucker Weizen Hefe hell,"0,31
3,10 €",BIER,,,
103,Schmucker Weizen Hefe dunkel,"0,51
4,70 €",BIER,,,
104,Schmucker Weizenradler,"Flasche
0,51
4,30 €",BIER,,,
105,Schmucker Pils Alkoholfrei,"Flasche
0,51
4,30 €",BIER,,,
106,Schmucker Weizen Alkoholfrei,"0,51
4,30 €",BIER,,,
107,Tasse Kaffee,"Flasche 0,331
3,40 €",KAFFEE & CO.,,,
108,Espresso,"Flasche 0,51
4,30 €",KAFFEE & CO.,,,
109,Espresso Macchiato,"2,80 €",KAFFEE & CO.,,,
110,Doppelter Espresso,"2,50 €",KAFFEE & CO.,,,
111,Cappuccino,"2,90 €",KAFFEE & CO.,,,
112,Milchkaffee,"3,40 €",KAFFEE & CO.,,,
113,Latte Macchiato,"3,50 €",KAFFEE & CO.,,,
114,Heiße Schokolade,"3,50 €",KAFFEE & CO.,,,
115,Glas Tee,"4,20 €",KAFFEE & CO.,,,
116,Großes Glas Tee,"4,20 €",KAFFEE & CO.,,,
117,Heiße Zitrone,"2,30 €",KAFFEE & CO.,,,
118,Große Heiße Zitrone,"3,00 €",KAFFEE & CO.,,,
119,Glühwein (rose oder rot),"2,50 €",KAFFEE & CO.,,,
120,je nach Jahreszeit verfügbar,"3,40 €",KAFFEE & CO.,,,
121,Rieslingschorle,"3,60 €",WEINSCHORLEN,,,
122,Weißherbstschorle,"0,251
3,40 €",WEINSCHORLEN,,,
123,Rotweinschorle,"0,51
5,40 €",WEINSCHORLEN,,,
124,Kalte Ente,"0,251
3,40 €",WEINSCHORLEN,,,
125,"(Riesling , Sekt und Wasser)","0,51
5,40 €",WEINSCHORLEN,,,
126,Leimener Mannaberg,"0,251
5,90 €",OFFENE WEINE,,,
127,Grauburgunder,"0,21
5,70 €",OFFENE WEINE,,,
128,"trocken, QbA Baden","0,21
5,10 €",OFFENE WEINE,,,
129,Heidelberger Burg,"0,21
5,10 €",OFFENE WEINE,,,
130,Riesling,"0,21
5,20 €",OFFENE WEINE,,,
131,"trocken, QbA Baden","0,21
5,20 €",OFFENE WEINE,,,
132,Leimener Mannaberg,"0,21
5,80 €",OFFENE WEINE,,,
133,Weißburgunder,"0,21
5,20 €",OFFENE WEINE,,,
134,"halbtrocken, QbA Baden","0,21
5,80 €",OFFENE WEINE,,,
135,Baden Spätburgunder,"2cl
3,00 €",OFFENE WEINE,,,
136,Rose,"2cl
3,00 €",OFFENE WEINE,,,
137,"trocken, QbA Baden","2cl
3,00 €",OFFENE WEINE,,,
138,Kirchheimer,"2cl
3,00 €",OFFENE WEINE,,,
139,Portugieser Rose,"2cl
3,00 €",OFFENE WEINE,,,
140,"halbtrocken, fruchtig, QbA Baden","2cl
3,00 €",OFFENE WEINE,,,
141,Leimener Herrenberg,"2cl
3,60 €",OFFENE WEINE,,,
142,Portugieser,"2cl
3,70 €",OFFENE WEINE,,,
143,"trocken, Qualitätswein Baden","2cl
3,20 €",OFFENE WEINE,,,
144,Dürkheimer Feuerberg,"2cl
3,20 €",OFFENE WEINE,,,
145,Dornfelder,"4cl
4,30 €",OFFENE WEINE,,,
146,"trocken, QbA Pfalz","2cl
3,20 €",OFFENE WEINE,,,
147,Sonate Nr.1,"2cl
2,80 €",OFFENE WEINE,,,
148,"Cuvée aus Schwarzriesling,","2cl
3,30 €",OFFENE WEINE,,,
149,Dornfelder und Lemberger,"2cl
2,80 €",OFFENE WEINE,,,
150,"halbtrocken, QbA Baden","2cl
3,30 €",OFFENE WEINE,,,
151,Kürnbacher Stiftsberg,"2cl
3,30 €",OFFENE WEINE,,,
152,Schwarzriesling,"2cl
3,40 €",OFFENE WEINE,,,
153,"halbtrocken, QbA Baden","2cl
9,80 €",OFFENE WEINE,,,
154,Dornfelder,"2cl
3,00 €",OFFENE WEINE,,,
155,von Adam Müller,"2cl
3,00 €",OFFENE WEINE,,,
156,"lieblich, QbA Baden","2cl
3,00 €",OFFENE WEINE,,,
157,2020er Leimener Kreuzberg,"2cl
3,00 €",FLASCHEN WEINE,,,
158,weißer Burgunder,"2cl
3,00 €",FLASCHEN WEINE,,,
159,"Kabinett, Prädikatswein, Gutsabfüllung","2cl
3,00 €",FLASCHEN WEINE,,,
160,"trocken,","2cl
3,00 €",FLASCHEN WEINE,,,
161,"erinnert an Ananas & Südfrüchte, bekömmliche","2cl
3,60 €",FLASCHEN WEINE,,,
162,"Säure, wirkt kräftig & opulent am Gaumen","2cl
3,70 €",FLASCHEN WEINE,,,
163,2021er Leimener Herrenberg,"2cl
3,20 €",FLASCHEN WEINE,,,
164,Sauvignon Blanc,"2cl
3,20 €",FLASCHEN WEINE,,,
165,"Kabinett, Prädikatswein, Gutsabfüllung","4cl
4,30 €",FLASCHEN WEINE,,,
166,"trocken,","2cl
3,20 €",FLASCHEN WEINE,,,
167,"hat eine herrliche Blumigkeit, köstliche &","2cl
2,80 €",FLASCHEN WEINE,,,
168,fruchtige Tiefe,"2cl
3,30 €",FLASCHEN WEINE,,,
169,2021er Malscher Ölbaum,"2cl
2,80 €",FLASCHEN WEINE,,,
170,Spätburgunder Rosé,"2cl
3,30 €",FLASCHEN WEINE,,,
171,"Kabinett, Prädikatswein,","2cl
3,30 €",FLASCHEN WEINE,,,
172,"fruchtig,","2cl
3,40 €",FLASCHEN WEINE,,,
173,"leichter, eleganter & süffiger Wein","2cl
9,80 €",FLASCHEN WEINE,,,
174,2021er Müllerrebe,"0,75l
20,90 €
12,5%vol",FLASCHEN WEINE,,,
175,"Kabinett, Prädikatswein, Gutsabfüllung","0,75l
20,90 €
12,0%vol",FLASCHEN WEINE,,,
176,"trocken,","0,75l
20,00 €
11,5%vol",FLASCHEN WEINE,,,
177,"fruchtig, eleganter & geschmeidiger Wein","0,75l
20,00 €
13,5%vol",FLASCHEN WEINE,,,
178,2021er Pinot Noir,"0,75l
23,40 €
13,0%vol",FLASCHEN WEINE,,,
179,Qualitätswein,"2cl
3,00 €",DIGESTIFS SPIRITUOSEN,,,
180,"trocken,","2cl
3,00 €",DIGESTIFS SPIRITUOSEN,,,
181,samtiger & fruchtiger Wein,"2cl
3,00 €",DIGESTIFS SPIRITUOSEN,,,
182,Malteser,"2cl
3,00 €",DIGESTIFS SPIRITUOSEN,,,
183,Wodka,"2cl
3,00 €",DIGESTIFS SPIRITUOSEN,,,
184,Obstler (Adam Müller),"2cl
3,00 €",DIGESTIFS SPIRITUOSEN,,,
185,Williams - Christ Birne (Adam Müller),"2cl
3,00 €",DIGESTIFS SPIRITUOSEN,,,
186,Mirabellenwasser (Adam Müller),"2cl
3,60 €",DIGESTIFS SPIRITUOSEN,,,
187,Kirschwasser (Adam Müller),"2cl
3,70 €",DIGESTIFS SPIRITUOSEN,,,
188,Himbeergeist (Adam Müller),"2cl
3,20 €",DIGESTIFS SPIRITUOSEN,,,
189,Ouzo 12,"2cl
3,20 €",DIGESTIFS SPIRITUOSEN,,,
190,Heidelberger Melonenschnaps,"4cl
4,30 €",DIGESTIFS SPIRITUOSEN,,,
191,Grappa,"2cl
3,20 €",DIGESTIFS SPIRITUOSEN,,,
192,Fernet Branca,"2cl
2,80 €",DIGESTIFS SPIRITUOSEN,,,
193,Jägermeister,"2cl
3,30 €",DIGESTIFS SPIRITUOSEN,,,
194,Ramazzotti,"2cl
2,80 €",DIGESTIFS SPIRITUOSEN,,,
195,Schwarzwaldteufel,"2cl
3,30 €",DIGESTIFS SPIRITUOSEN,,,
196,Amaretto,"2cl
3,30 €",DIGESTIFS SPIRITUOSEN,,,
197,Baileys,"2cl
3,40 €",DIGESTIFS SPIRITUOSEN,,,
198,Eierlikör,"2cl
9,80 €",DIGESTIFS SPIRITUOSEN,,,
199,Dornfelderlikör,,DIGESTIFS SPIRITUOSEN,,,
200,Schlehenlikör,,DIGESTIFS SPIRITUOSEN,,,
201,Jim Beam,,DIGESTIFS SPIRITUOSEN,,,
202,GLENMORANGIE „The Original“ 10 Jahre,,DIGESTIFS SPIRITUOSEN,,,
203,Highland Single Malt Scotch Whisky - Schottland,,DIGESTIFS SPIRITUOSEN,,,
